adjust,budget_liquid,bundle_position,bundle_water_perc,monkey_final_bid,offer_value,reward_liquid,task_failure,win
245.896159843944,0.72,0,0.4,0.256141833170775,1,0.15,NaN,1
216.888278533659,1.2,1,0.8,0.225925290139228,3,0,NaN,1
235.290779940415,0.6,0,0.5,0.245094562437933,1,0.15,NaN,1
391.23738398333,NaN,0,0.9,NaN,3,NaN,unfinished_bidding,NaN
332.760721640713,0.6,0,0.5,0.346625751709076,3,0.75,NaN,1
275.753315591541,1.2,1,0.6,0.287243037074521,1,0,NaN,1
329.886851509868,0.36,0,0.7,0.343632136989446,2,0.45,NaN,1
297.426509606895,1.2,1,0.4,0.309819280840515,2,0,NaN,1
255.738554679836,0.96,0,0.2,0.266394327791496,3,0.75,NaN,1
360.207510256896,1.2,1,0.6,0.3752161565176,2,0,NaN,1
271.73144889451,0.96,0,0.2,0.283053592598448,3,0.75,NaN,1
308.025015705551,1.08,0,0.1,0.320859391359949,2,0.45,NaN,1
270.161762470897,1.2,1,0.1,0.281418502573851,2,0,NaN,1
249.475479807205,0,0,1,0.259870291465838,3,0.75,NaN,1
372.885157009272,1.08,0,0.1,0.388422038551325,1,0.15,NaN,1
263.849673316849,1.2,1,0.8,0.274843409705051,2,0,NaN,1
305.436055963077,1.2,1,0.2,0.318162558294872,1,0,NaN,1
236.513556464596,0.24,0,0.8,0.246368287983954,1,0.15,NaN,1
230.707258827974,0.84,0,0.3,0.240320061279139,2,0.45,NaN,1
301.566316752674,0.6,0,0.5,0.314131579950702,1,0.15,NaN,1
281.86298158732,1.2,1,0.1,0.293607272486792,1,0,NaN,1
0,NaN,0,1,NaN,1,NaN,no_bid,NaN
294.470644359018,1.2,1,0.5,0.306740254540643,2,0,NaN,1
287.986397839389,1.2,1,1,0.299985831082697,2,0,NaN,1
320.939783663682,1.2,1,0.8,0.334312274649669,1,0,NaN,1
268.76606607392,1.2,1,0.8,0.279964652160334,2,0,NaN,1
229.570033105069,0,0,1,0.239135451151113,1,0.15,NaN,1
257.003971739947,1.2,1,0.7,0.267712470562445,1,0,NaN,1
253.241535542527,0.12,0,0.9,0.263793266190133,3,0.75,NaN,1
264.271228905661,0.36,0,0.7,0.275282530110064,3,0.75,NaN,1
212.762753678525,1.2,1,0.4,0.22162786841513,3,0,NaN,1
278.019073359683,0.24,0,0.8,0.289603201416336,1,0.15,NaN,1
228.411789659412,0.48,0,0.6,0.237928947561888,3,0.75,NaN,1
260.75028565996,1.2,1,1,0.271614880895792,2,0,NaN,1
269.345977771458,1.2,1,0.3,0.280568726845269,1,0,NaN,1
260.921837744377,1.2,1,0.3,0.271793580983726,2,0,NaN,1
301.934049036433,0,0,1,0.314514634412951,2,0.45,NaN,1
254.773994192259,1.2,1,1,0.265389577283603,3,0,NaN,1
0,NaN,1,0.9,NaN,2,NaN,no_bid,NaN
228.91841349165,1.2,1,0.2,0.238456680720469,2,0,NaN,1
254.74091152147,1.2,1,0.4,0.265355116168198,2,0,NaN,1
325.572152123828,1.08,0,0.1,0.339137658462321,2,0.45,NaN,1
230.821671903126,1.2,1,1,0.240439241565756,2,0,NaN,1
256.078657667971,1.2,1,0.9,0.26674860173747,1,0,NaN,1
191.612831431878,1.2,1,0.5,0.199596699408206,2,0,NaN,1
267.182401984924,1.2,1,0.1,0.278315002067629,1,0,NaN,1
202.761419947778,1.2,1,0.3,0.211209812445602,1,0,NaN,1
260.866177425138,1.2,1,0.5,0.271735601484518,1,0,NaN,1
229.743941975247,1.2,1,0.6,0.239316606224215,2,0,NaN,1
268.170862607072,1.2,1,0.2,0.279344648549034,1,0,NaN,1
274.661865005241,0.24,0,0.8,0.286106109380459,2,0.45,NaN,1
236.224046757117,1.2,1,0.9,0.246066715371997,2,0,NaN,1
259.309189173028,0,0,1,0.270113738721904,1,0.15,NaN,1
0,NaN,1,0.2,NaN,3,NaN,no_bid,NaN
190.49588685486,0,0,1,0.198433215473813,2,0.45,NaN,1
254.035820647153,0.72,0,0.4,0.264620646507451,3,0.75,NaN,1
211.655447430164,0,0,1,0.220474424406421,2,0.45,NaN,1
215.007087296142,0,0,1,0.223965715933481,1,0.15,NaN,1
223.105976680541,1.2,1,0.1,0.23240205904223,3,0,NaN,1
233.183738731703,1.2,1,0.8,0.242899727845524,1,0,NaN,1
164.827750363218,0.72,0,0.4,0.171695573295018,2,0.45,NaN,1
271.01722120211,0.96,0,0.2,0.282309605418864,2,0.45,NaN,1
