y_adjust,monkey_bid,remaining_budget,reward,computer_bid,offer_value,win,budget_liquid,reward_liquid,monkey_final_bid,task_failure
0,0.303745306006579,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.0843941499987767,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.736293639646142,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
-232,0.479318916762107,1,0,0.486966558297783,1,0,1.2,-0.15,0.479318916762107,NaN
0,0.988919377851229,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
-216,0.460207201349615,0.680993832002851,2,0.319006167997149,2,1,0.817192598403422,0.45,0.460207201349615,NaN
0,0.590049621982527,1,0,0.937787458075729,2,0,1.2,-0.15,0.590049621982527,NaN
543.118392895384,0.273563218390805,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.457017010388688,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.917838669505158,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.312071037126149,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.376559945062078,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.602191912434331,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.375223870118935,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.263296891508824,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.278352880482263,1,0,0.877296515518232,3,0,1.2,-0.15,0.278352880482263,NaN
0,0.647464250125364,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.583834525472368,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.320687942350137,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.0733010206796441,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.18789604630604,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.652814122775213,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.0418782328304549,1,0,0.0829123945034129,3,0,1.2,-0.15,0.0418782328304549,NaN
528,0.279811761005263,0.802719186838915,3,0.197280813161085,3,1,0.963263024206698,0.75,0.279811761005263,NaN
641.430394693857,0.15632183908046,1,0,0.869683000440002,2,0,1.2,-0.15,0.15632183908046,NaN
-736,0.860392672809913,0.465859749624324,1,0.534140250375676,1,1,0.559031699549189,0.15,0.860392672809913,NaN
-240,0.531137466783527,0.533344147321531,2,0.466655852678469,2,1,0.640012976785837,0.45,0.531137466783527,NaN
-296,0.441749160402943,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.689137108752487,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.151938551946457,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
-72,0.548712400869822,0.981680888428689,3,0.0183191115713113,3,1,1.17801706611443,0.75,0.548712400869822,NaN
0,0.456516755825247,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
160,0.607316547220356,1,0,0.75791925373063,2,0,1.2,-0.15,0.607316547220356,NaN
-184,0.779484434648618,0.946589970053538,1,0.0534100299464619,1,1,1.13590796406425,0.15,0.779484434648618,NaN
0,0.582656116284958,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.490005853681681,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,no_fixation
0,0.426817698719233,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.532128695348163,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
-96,0.663700146510873,1,0,0.998727414180631,3,0,1.2,-0.15,0.663700146510873,NaN
0,0.921937863032039,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
-368,0.896735910358098,0.886806192221435,2,0.113193807778565,2,1,1.06416743066572,0.45,0.896735910358098,NaN
-72,0.196416580430449,1,0,0.50493341734803,2,0,1.2,-0.15,0.196416580430449,NaN
0,0.717389737542534,0.585860803000542,1,0.414139196999458,1,1,0.70303296360065,0.15,0.717389737542534,NaN
0,0.66124745414515,0.401156059480976,1,0.598843940519024,1,1,0.481387271377172,0.15,0.66124745414515,NaN
370.127055769525,0.429885057471264,1,0,0.71060462931942,3,0,1.2,-0.15,0.429885057471264,NaN
0,0.530801627109264,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.733984956559106,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
400,0.189123143017148,1,0,0.526328401884169,1,0,1.2,-0.15,0.189123143017148,NaN
0,0.547409705833621,1,0,0.919363351654158,2,0,1.2,-0.15,0.547409705833621,NaN
0,0.636461953623675,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.371810154633148,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.402325880651213,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
-552,0.938759744206301,0.297307376405359,2,0.702692623594641,2,1,0.356768851686431,0.45,0.938759744206301,NaN
0,0.874412221218748,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,no_fixation
0,0.0776954184946793,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,no_fixation
0,0.323965520637846,0.920898682021096,2,0.0791013179789041,2,1,1.10507841842532,0.45,0.323965520637846,NaN
