adjust,budget_liquid,bundle_position,bundle_water_perc,monkey_final_bid,offer_value,reward_liquid,task_failure,win
161.418339532795,0.84,0,0.3,0.168144103679994,1,0.15,NaN,1
236.650598987826,NaN,1,0.3,NaN,2,NaN,unfinished_bidding,NaN
209.93752541101,1.2,1,0.1,0.218684922303136,1,0,NaN,1
222.977206847555,0.6,0,0.5,0.232267923799537,3,0.75,NaN,1
222.918501020061,0.96,0,0.2,0.232206771895896,2,0.45,NaN,1
265.186468876663,0.36,0,0.7,0.276235905079857,1,0.15,NaN,1
219.765928757407,0.84,0,0.3,0.228922842455633,1,0.15,NaN,1
225.939842413538,0.96,0,0.2,0.235354002514102,2,0.45,NaN,1
242.047913760692,NaN,1,0.6,NaN,1,NaN,unfinished_bidding,NaN
0,NaN,1,0.8,NaN,2,NaN,no_bid,NaN
235.17386881097,0.48,0,0.6,0.244972780011427,2,0.45,NaN,1
243.493885630942,NaN,0,0.1,NaN,1,NaN,unfinished_bidding,NaN
219.264295175312,1.2,1,0.5,0.228400307474284,3,0,NaN,1
175.723185985885,1.2,1,1,0.183044985401963,3,0,NaN,1
221.425112235292,0.6,0,0.5,0.230651158578429,2,0.45,NaN,1
218.854180771175,1.2,1,0.7,0.227973104969974,2,0,NaN,1
248.32119347435,NaN,1,0.8,NaN,2,NaN,unfinished_bidding,NaN
259.526051580152,1.2,1,0.2,0.270339637062658,3,0,NaN,1
261.477768243086,1.2,1,0.3,0.272372675253215,3,0,NaN,1
244.566829461918,NaN,1,1,NaN,2,NaN,unfinished_bidding,NaN
267.496081764389,NaN,1,0.1,NaN,3,NaN,unfinished_bidding,NaN
289.971387979796,0.36,0,0.7,0.302053529145621,2,0.45,NaN,1
208.433776193737,1.2,1,0.2,0.217118516868477,3,0,NaN,1
272.750018714314,1.2,1,0.5,0.284114602827411,1,0,NaN,1
233.281552089082,0.36,0,0.7,0.243001616759461,1,0.15,NaN,1
283.103926121985,1.2,1,0.1,0.294899923043735,1,0,NaN,1
261.523752096431,NaN,0,0.3,NaN,3,NaN,unfinished_bidding,NaN
279.049984691411,0.36,0,0.7,0.290677067386887,3,0.75,NaN,1
0,NaN,0,0.7,NaN,1,NaN,no_bid,NaN
0,NaN,0,0.8,NaN,2,NaN,joystick_not_stationary,NaN
310.758769823249,0.84,0,0.3,0.323707051899218,1,0.15,NaN,1
268.400114531378,1.2,1,0.7,0.279583452636852,1,0,NaN,1
275.038930691327,NaN,0,0.3,NaN,1,NaN,unfinished_bidding,NaN
297.53008931942,0.48,0,0.6,0.309927176374395,3,0.75,NaN,1
263.880558762745,NaN,1,0.3,NaN,1,NaN,unfinished_bidding,NaN
305.178677004371,1.2,1,0.6,0.317894455212887,1,0,NaN,1
283.170277373337,1.2,1,0.5,0.294969038930559,3,0,NaN,1
214.308016891151,1.2,1,0.8,0.223237517594949,3,0,NaN,1
289.423120210509,NaN,1,0.1,NaN,2,NaN,unfinished_bidding,NaN
0,NaN,0,0.2,NaN,3,NaN,joystick_not_stationary,NaN
269.902537912292,0.12,0,0.9,0.281148476991971,1,0.15,NaN,1
232.695936584135,1.2,1,0.1,0.242391600608474,1,0,NaN,1
332.334727172317,NaN,1,1,NaN,3,NaN,unfinished_bidding,NaN
0,NaN,0,0.9,NaN,3,NaN,no_bid,NaN
