y_adjust,monkey_bid,remaining_budget,reward,computer_bid,offer_value,win,budget_liquid,reward_liquid,monkey_final_bid,task_failure
0,0.969567620632913,0.29085270320165,3,0.70914729679835,3,1,0.34902324384198,0.75,0.969567620632913,NaN
0,0.946274144543891,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.740853681729202,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.689672623231374,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.528387820278594,0.592689503334124,2,0.407310496665876,2,1,0.711227404000948,0.45,0.528387820278594,NaN
0,0.774495139508038,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.466086777627371,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.932934195344624,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.600125460688618,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.852734188881212,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.50523893262304,1,0,0.953324560578286,1,0,1.2,-0.15,0.50523893262304,NaN
0,0.329637093650273,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.977111677239755,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.842517166174932,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.512443756632252,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.969219995064425,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.0703692915919794,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.725836441758601,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.0880660655491241,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.917041908538432,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.0832445746438403,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.0387307605309443,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.25510239139858,1,0,0.613688988235992,2,0,1.2,-0.15,0.25510239139858,NaN
0,0.669049772401605,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.553695198495965,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.502651253468736,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.304332226927017,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,non_targeted_bidding
-152,0.261319223432722,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,unfinished_bidding
0,0.822829705123251,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
0,0.974741197171824,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,non_targeted_bidding
-400,0.855460056977736,0.250250594649336,2,0.749749405350664,2,1,0.300300713579204,0.45,0.855460056977736,NaN
-688,0.795602303575355,0.270632209951423,2,0.729367790048577,2,1,0.324758651941707,0.45,0.795602303575355,NaN
0,0.399814391085355,1,0,0.534212102193469,3,0,1.2,-0.15,0.399814391085355,NaN
258.621893640873,0.668965517241379,1,0,0.792174935015881,2,0,1.2,-0.15,0.668965517241379,NaN
80,0.326959647454407,1,0,0.784010299762713,3,0,1.2,-0.15,0.326959647454407,NaN
-232,0.422644118264734,1,0,0.679453544729099,1,0,1.2,-0.15,0.422644118264734,NaN
