adjust,budget_liquid,bundle_position,bundle_water_perc,monkey_final_bid,offer_value,reward_liquid,task_failure,win
0,NaN,1,0.7,NaN,2,NaN,no_bid,NaN
0,NaN,1,0.8,NaN,3,NaN,no_bid,NaN
11.1037092739715,NaN,0,0.4,NaN,2,NaN,undefined error - probably missed both choices,NaN
913.656150188271,NaN,0,1,NaN,1,NaN,unfinished_bidding,NaN
0,NaN,0,1,NaN,2,NaN,no_bid,NaN
309.714947322818,0.84,0,0.3,0.322619736794602,3,0.75,NaN,1
0,NaN,0,0.2,NaN,3,NaN,no_bid,NaN
0,NaN,1,0.5,NaN,2,NaN,no_bid,NaN
305.190484123691,1.2,1,0.5,0.317906754295512,1,0,NaN,1
0,NaN,0,0.4,NaN,3,NaN,no_bid,NaN
0,NaN,1,0.5,NaN,1,NaN,no_bid,NaN
362.29745484546,1.2,1,0.1,0.377393182130687,1,0,NaN,1
286.368906065233,1.2,1,0.3,0.298300943817951,3,0,NaN,1
258.828468221623,0.24,0,0.8,0.269612987730857,1,0.15,NaN,1
285.838804895457,1.2,1,0.4,0.297748755099434,3,0,NaN,1
279.965928566077,0.36,0,0.7,0.291631175589663,1,0.15,NaN,1
29.1064502822551,NaN,0,1,NaN,3,NaN,undefined error - probably missed both choices,NaN
317.87857041703,0.96,0,0.2,0.331123510851073,2,0.45,NaN,1
183.01237124815,0.12,0,0.9,0.190637886716823,3,0.75,NaN,1
0,NaN,1,0.8,NaN,3,NaN,no_bid,NaN
353.658872661049,1.2,1,1,0.368394659021926,2,0,NaN,1
152.909490281176,NaN,1,0.7,NaN,1,NaN,undefined error - probably missed both choices,NaN
187.582528607392,0.84,0,0.3,0.195398467299367,2,0.45,NaN,1
95.565425184333,NaN,0,0.6,NaN,2,NaN,undefined error - probably missed both choices,NaN
343.685674326132,1.2,1,0.6,0.358005910756387,1,0,NaN,1
266.4809038514,1.2,1,0.6,0.277584274845208,2,0,NaN,1
167.069799995459,0.96,0,0.2,0.174031041661936,3,0.75,NaN,1
183.178350782893,1.2,1,0.8,0.190810782065514,2,0,NaN,1
178.850943298664,1.2,1,0.9,0.186303065936108,1,0,NaN,1
259.578890298526,0,0,1,0.270394677394297,1,0.15,NaN,1
315.454545215147,1.2,1,0.4,0.328598484599112,1,0,NaN,1
170.323464366279,1.2,1,1,0.17742027538154,1,0,NaN,1
340.350638619276,1.2,1,0.1,0.354531915228413,3,0,NaN,1
247.456048919868,0.84,0,0.3,0.257766717624863,3,0.75,NaN,1
259.344247921706,0.72,0,0.4,0.270150258251777,3,0.75,NaN,1
179.798718210835,0.84,0,0.3,0.187290331469619,2,0.45,NaN,1
265.668029980093,1.2,1,0.7,0.276737531229263,3,0,NaN,1
220.700367782825,0.36,0,0.7,0.229896216440443,3,0.75,NaN,1
262.596018279009,1.2,1,0.5,0.273537519040634,3,0,NaN,1
362.528577633344,1.2,1,0.9,0.377633935034733,1,0,NaN,1
244.272674713524,0.6,0,0.5,0.254450702826588,2,0.45,NaN,1
216.41999589519,NaN,1,0.4,NaN,1,NaN,unfinished_bidding,NaN
184.236684915958,0.72,0,0.4,0.191913213454123,1,0.15,NaN,1
332.972039591949,0.48,0,0.6,0.346845874574947,3,0.75,NaN,1
256.877780278745,1.2,1,0.2,0.267581021123692,2,0,NaN,1
290.879584308406,1.08,0,0.1,0.302999566987923,3,0.75,NaN,1
253.832537756686,0.96,0,0.2,0.264408893496548,1,0.15,NaN,1
306.696997002902,1.2,1,1,0.319476038544689,2,0,NaN,1
276.27053890329,1.2,1,0.3,0.287781811357594,1,0,NaN,1
348.525603081384,1.2,1,0.2,0.363047503209775,1,0,NaN,1
0,NaN,0,0.7,NaN,1,NaN,no_bid,NaN
216.258349400695,1.2,1,0.9,0.225269113959057,2,0,NaN,1
280.784210425542,1.2,1,0.2,0.292483552526606,3,0,NaN,1
358.583163486778,1.2,1,0.9,0.373524128632061,2,0,NaN,1
322.935578681701,0.24,0,0.8,0.336391227793438,2,0.45,NaN,1
339.448275030138,1.2,1,0.4,0.353591953156394,1,0,NaN,1
251.000320296678,1.2,1,0.6,0.261458666975706,1,0,NaN,1
299.480873563325,0.12,0,0.9,0.31195924329513,2,0.45,NaN,1
194.151733607958,NaN,0,0.8,NaN,3,NaN,unfinished_bidding,NaN
302.227415462932,0.72,0,0.4,0.314820224440554,3,0.75,NaN,1
209.697744587239,NaN,0,0.4,NaN,3,NaN,unfinished_bidding,NaN
239.689526756933,0.96,0,0.2,0.249676590371805,1,0.15,NaN,1
272.316190431524,0.84,0,0.3,0.283662698366171,1,0.15,NaN,1
164.031277311662,NaN,1,0.3,NaN,2,NaN,unfinished_bidding,NaN
