adjust,budget_liquid,bundle_position,bundle_water_perc,monkey_final_bid,offer_value,reward_liquid,task_failure,win
253.19780344206,NaN,1,0.2,NaN,2,NaN,unfinished_bidding,NaN
203.478919859018,NaN,0,0.5,NaN,2,NaN,unfinished_bidding,NaN
153.481459914705,NaN,0,0.8,NaN,2,NaN,undefined error - probably missed both choices,NaN
258.563790864806,0.12,0,0.9,0.26933728215084,1,0.15,NaN,1
276.791865405078,1.2,1,1,0.288324859796956,2,0,NaN,1
321.754984609527,1.2,1,0.5,0.33516144230159,1,0,NaN,1
188.800805049598,1.2,1,0.4,0.196667505259998,3,0,NaN,1
333.46493702462,0.24,0,0.8,0.347359309400646,1,0.15,NaN,1
260.961288513782,0.6,0,0.5,0.271834675535189,2,0.45,NaN,1
336.890988053455,1.2,1,0.1,0.350928112555682,2,0,NaN,1
248.176396116802,0.12,0,0.9,0.258517079288335,3,0.75,NaN,1
238.181843387647,0.48,0,0.6,0.248106086862132,2,0.45,NaN,1
295.092666459171,1.2,1,0.1,0.307388194228304,1,0,NaN,1
346.400181872715,0.96,0,0.2,0.360833522784078,2,0.45,NaN,1
229.591627697165,0.36,0,0.7,0.23915794551788,1,0.15,NaN,1
314.245957362832,1.2,1,0.3,0.327339538919617,2,0,NaN,1
303.568851185682,0.36,0,0.7,0.316217553318418,2,0.45,NaN,1
288.752127972667,1.2,1,1,0.300783466638195,1,0,NaN,1
298.11967742107,0.96,0,0.2,0.310541330646948,3,0.75,NaN,1
363.52527351015,1.2,1,0.9,0.378672159906406,1,0,NaN,1
334.07347764223,0.48,0,0.6,0.347993205877323,1,0.15,NaN,1
253.105018176716,0.24,0,0.8,0.263651060600746,2,0.45,NaN,1
296.189688017966,NaN,0,0.6,NaN,2,NaN,unfinished_bidding,NaN
346.963899623596,0.24,0,0.8,0.361420728774579,2,0.45,NaN,1
347.649032201883,0.96,0,0.2,0.362134408543628,2,0.45,NaN,1
335.176752556402,0.12,0,0.9,0.349142450579586,1,0.15,NaN,1
355.907407721782,1.2,1,0.9,0.370736883043522,1,0,NaN,1
318.996284945023,0.48,0,0.6,0.332287796817732,3,0.75,NaN,1
