adjust,budget_liquid,bundle_position,bundle_water_perc,monkey_final_bid,offer_value,reward_liquid,task_failure,win
252.322890130162,1.2,1,0.7,0.262836343885586,1,0,NaN,1
226.692796816043,1.2,1,0.9,0.236138330016712,3,0,NaN,1
224.796096731896,1.2,1,0.6,0.234162600762391,1,0,NaN,1
291.704050171756,1.2,1,0.5,0.30385838559558,2,0,NaN,1
282.461910894122,0.72,0,0.4,0.294231157181377,1,0.15,NaN,1
367.066535962545,1.2,1,0.2,0.382360974960984,1,0,NaN,1
297.233566110281,0.96,0,0.2,0.309618298031543,1,0.15,NaN,1
252.93835702971,1.08,0,0.1,0.263477455239281,1,0.15,NaN,1
292.562313506202,1.2,1,0.6,0.304752409902294,1,0,NaN,1
372.919146313828,0.24,0,0.8,0.388457444076905,3,0.75,NaN,1
334.332091803109,1.2,1,0.3,0.348262595628239,2,0,NaN,1
282.362419918377,0.36,0,0.7,0.294127520748309,3,0.75,NaN,1
313.000826552499,0.96,0,0.2,0.326042527658853,1,0.15,NaN,1
288.670673799601,0.96,0,0.2,0.300698618541252,2,0.45,NaN,1
294.730955419384,1.2,1,0.4,0.307011411895191,1,0,NaN,1
282.660487871618,0.24,0,0.8,0.294438008199602,3,0.75,NaN,1
293.051451637747,1.08,0,0.1,0.30526192878932,1,0.15,NaN,1
322.049166525906,1.2,1,0.3,0.335467881797819,1,0,NaN,1
267.081343312287,1.2,1,0.5,0.278209732616966,1,0,NaN,1
272.153637441562,1.2,1,0.7,0.283493372334961,2,0,NaN,1
291.924790372632,1.2,1,0.5,0.304088323304825,1,0,NaN,1
292.240020133015,0.12,0,0.9,0.304416687638558,2,0.45,NaN,1
315.820571532573,1.2,1,0.1,0.328979762013097,2,0,NaN,1
274.236239369707,1.2,1,1,0.285662749343444,3,0,NaN,1
186.495733268239,0.24,0,0.8,0.194266388821083,3,0.75,NaN,1
258.491233589877,0,0,1,0.269261701656122,1,0.15,NaN,1
224.8757227885,1.2,1,0.4,0.234245544571355,2,0,NaN,1
0,NaN,0,0.5,NaN,1,NaN,joystick_not_stationary,NaN
379.230943207538,1.2,1,0.6,0.395032232507853,1,0,NaN,1
261.601804969876,1.08,0,0.1,0.272501880176955,1,0.15,NaN,1
294.857756761687,1.2,1,0.2,0.307143496626757,2,0,NaN,1
290.710676396316,0,0,1,0.302823621246162,1,0.15,NaN,1
251.185285917139,0.84,0,0.3,0.261651339497019,1,0.15,NaN,1
256.444324829084,0.72,0,0.4,0.267129505030296,1,0.15,NaN,1
327.180367109936,1.2,1,0.7,0.340812882406183,2,0,NaN,1
259.221631889183,1.2,1,0.2,0.270022533217899,3,0,NaN,1
410.118607200706,0.6,0,0.5,0.427206882500736,3,0.75,NaN,1
365.38508966819,1.2,1,0.2,0.380609468404365,2,0,NaN,1
284.423182579901,0,0,1,0.29627414852073,2,0.45,NaN,1
357.385235843259,1.2,1,1,0.372276287336729,3,0,NaN,1
315.2188386803,1.2,1,0.2,0.328352956958645,1,0,NaN,1
254.367524376697,0.6,0,0.5,0.264966171225726,1,0.15,NaN,1
337.280719386686,0.36,0,0.7,0.351334082694464,3,0.75,NaN,1
338.450693153858,1.2,1,0.7,0.352552805368602,1,0,NaN,1
318.770380284887,1.2,1,1,0.332052479463424,3,0,NaN,1
253.039804137689,1.2,1,0.2,0.263583129310093,2,0,NaN,1
203.382019043179,0.36,0,0.7,0.211856269836645,3,0.75,NaN,1
285.544416017699,1.2,1,0.9,0.297442100018437,3,0,NaN,1
333.643286669957,1.2,1,0.4,0.347545090281205,3,0,NaN,1
272.360669371841,1.2,1,1,0.283709030595668,1,0,NaN,1
