adjust,budget_liquid,bundle_position,bundle_water,monkey_final_bid,offer_value,reward_liquid,task_failure,win
324,0.84,0,0.3,0.3375,1,0.15,NaN,1
278,1.2,1,0.5,0.289583333333333,1,0,NaN,1
170,1.2,1,0.7,0.177083333333333,3,0,NaN,1
406,0.84,0,0.3,0.422916666666667,1,0.15,NaN,1
538,0.6,0,0.5,0.560416666666667,3,0.75,NaN,1
616,NaN,0,0.6,NaN,1,NaN,unfinished_bidding,NaN
334,1.2,1,0.5,0.347916666666667,3,0,NaN,1
628,NaN,0,0.8,NaN,3,NaN,unfinished_bidding,NaN
320,1.2,1,0.7,0.333333333333333,1,0,NaN,1
310,1.2,1,0.3,0.322916666666667,1,0,NaN,1
240,1.2,1,0.9,0.25,1,0,NaN,1
336,0.36,0,0.7,0.35,1,0.15,NaN,1
432,0.6,0,0.5,0.45,1,0.15,NaN,1
344,1.2,1,0.5,0.358333333333333,3,0,NaN,1
420,1.2,1,1,0.4375,1,0,NaN,1
272,1.2,1,0.7,0.283333333333333,1,0,NaN,1
476,0.6,0,0.5,0.495833333333333,3,0.75,NaN,1
410,0.96,0,0.2,0.427083333333333,3,0.75,NaN,1
412,1.08,0,0.1,0.429166666666667,2,0.45,NaN,1
424,NaN,0,0.9,NaN,1,NaN,unfinished_bidding,NaN
370,0.6,0,0.5,0.385416666666667,1,0.15,NaN,1
624,NaN,1,0.1,NaN,1,NaN,unfinished_bidding,NaN
596,NaN,0,1,NaN,1,NaN,unfinished_bidding,NaN
400,1.2,1,0.5,0.416666666666667,2,0,NaN,1
440,1.2,1,1,0.458333333333333,2,0,NaN,1
416,1.2,1,0.8,0.433333333333333,1,0,NaN,1
400,1.2,1,0.8,0.416666666666667,2,0,NaN,1
504,0,0,1,0.525,1,0.15,NaN,1
486,1.2,1,0.7,0.50625,1,0,NaN,1
414,0.12,0,0.9,0.43125,3,0.75,NaN,1
378,0.36,0,0.7,0.39375,3,0.75,NaN,1
404,1.2,1,0.4,0.420833333333333,3,0,NaN,1
414,0.24,0,0.8,0.43125,1,0.15,NaN,1
302,0.48,0,0.6,0.314583333333333,3,0.75,NaN,1
